date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-08-15,5,09:15,6.7293,0.0,6.7293,91.12,0.153293,60.0,10.0,0.0
2024-08-15,6,09:30,5.9956,0.0,5.9956,91.12,0.136579,60.0,10.0,0.0
2024-08-15,7,09:45,7.1179,0.0,7.1179,91.12,0.162146,60.0,10.0,0.0
2024-08-15,8,10:00,6.1091,0.0,6.1091,59.1,0.090262,60.0,10.0,0.0
2024-08-15,9,10:15,5.6324,9.5021,15.1345,59.1,0.223613,20.0,10.0,0.0
2024-08-15,10,10:30,5.8458,17.0147,22.8605,59.1,0.337764,20.0,10.0,0.0
2024-08-15,11,10:45,5.1816,17.1381,22.3197,59.1,0.329773,20.0,10.0,0.0
2024-08-15,12,11:00,6.7301,16.0793,22.8094,19.94,0.113705,20.0,10.0,0.0
2024-08-15,13,11:15,3.9878,3.2115,7.1993,19.94,0.035888,20.0,10.0,0.0
2024-08-15,14,11:30,1.8638,9.5021,11.3659,19.94,0.056659,80.0,50.0,0.0
2024-08-15,15,11:45,6.7293,17.0147,23.744,19.94,0.118364,80.0,50.0,0.0
2024-08-15,16,12:00,5.9956,17.1381,23.1337,9.86,0.057025,80.0,50.0,0.0
2024-08-15,17,12:15,7.1179,16.0793,23.1972,9.86,0.057181,80.0,50.0,0.0
2024-08-15,18,12:30,6.1091,3.2115,9.3206,9.86,0.022975,80.0,50.0,0.0
2024-08-15,19,12:45,5.6324,9.5021,15.1345,9.86,0.037307,40.0,90.0,0.0
2024-08-15,20,13:00,5.8458,17.0147,22.8605,0.01,5.7e-05,40.0,90.0,0.0
2024-08-15,21,13:15,5.1816,17.1381,22.3197,0.01,5.6e-05,40.0,90.0,0.0
2024-08-15,22,13:30,6.7301,16.0793,22.8094,0.01,5.7e-05,40.0,90.0,0.0
2024-08-15,23,13:45,3.9878,3.2115,7.1993,0.01,1.8e-05,40.0,90.0,0.0
2024-08-15,24,14:00,1.8638,9.5021,11.3659,-0.04,-0.000114,100.0,130.0,0.0
2024-08-15,25,14:15,6.7293,17.0147,23.744,-0.04,-0.000237,100.0,130.0,0.0
2024-08-15,26,14:30,5.9956,17.1381,23.1337,-0.04,-0.000231,100.0,130.0,0.0
2024-08-15,27,14:45,7.1179,16.0793,23.1972,-0.04,-0.000232,100.0,130.0,0.0
2024-08-15,28,15:00,6.1091,3.2115,9.3206,4.25,0.009903,100.0,30.0,100.0
2024-08-15,29,15:15,5.6324,9.5021,15.1345,4.25,0.01608,60.0,70.0,0.0
2024-08-15,30,15:30,5.8458,17.0147,22.8605,4.25,0.024289,60.0,70.0,0.0
2024-08-15,31,15:45,5.1816,17.1381,22.3197,4.25,0.023715,60.0,70.0,0.0
2024-08-15,32,16:00,6.7301,16.0793,22.8094,33.41,0.190515,60.0,70.0,0.0
2024-08-15,33,16:15,3.9878,3.2115,7.1993,33.41,0.060132,60.0,70.0,0.0
2024-08-15,34,16:30,0.0,9.5021,9.5021,33.41,0.079366,120.0,110.0,0.0
2024-08-15,35,16:45,0.0,17.0147,17.0147,33.41,0.142115,120.0,110.0,0.0
2024-08-15,36,17:00,0.0,17.1381,17.1381,77.26,0.331022,120.0,110.0,0.0
2024-08-15,37,17:15,0.0,16.0793,16.0793,77.26,0.310571,120.0,110.0,0.0
2024-08-15,38,17:30,0.0,3.2115,3.2115,77.26,0.06203,120.0,110.0,0.0
2024-08-15,39,17:45,0.0,0.0,0.0,77.26,0.0,120.0,150.0,0.0
2024-08-15,40,18:00,0.0,0.0,0.0,119.93,0.0,120.0,150.0,0.0
2024-08-15,41,18:15,0.0,0.0,0.0,119.93,0.0,120.0,150.0,0.0
2024-08-15,42,18:30,0.0,0.0,0.0,119.93,0.0,120.0,150.0,0.0
2024-08-15,43,18:45,0.0,0.0,0.0,119.93,0.0,120.0,150.0,0.0
2024-08-15,44,19:00,0.0,0.0,0.0,142.51,0.0,120.0,150.0,0.0
2024-08-15,45,19:15,0.0,0.0,0.0,142.51,0.0,120.0,150.0,0.0
2024-08-15,46,19:30,0.0,0.0,0.0,142.51,0.0,120.0,150.0,0.0
2024-08-15,47,19:45,0.0,0.0,0.0,142.51,0.0,120.0,150.0,0.0
2024-08-15,48,20:00,0.0,0.0,0.0,160.3,0.0,120.0,150.0,0.0
2024-08-15,49,20:15,0.0,0.0,0.0,160.3,0.0,120.0,150.0,0.0
2024-08-15,50,20:30,0.0,0.0,0.0,160.3,0.0,120.0,150.0,0.0
2024-08-15,51,20:45,0.0,0.0,0.0,160.3,0.0,120.0,150.0,0.0
2024-08-15,52,21:00,0.0,0.0,0.0,140.84,0.0,120.0,150.0,0.0
2024-08-15,53,21:15,0.0,0.0,0.0,140.84,0.0,120.0,150.0,0.0
2024-08-15,54,21:30,0.0,0.0,0.0,140.84,0.0,120.0,150.0,0.0
2024-08-15,55,21:45,0.0,0.0,0.0,140.84,0.0,120.0,150.0,0.0
2024-08-16,0,08:00,0.0,0.0,0.0,124.83,0.0,120.0,150.0,0.0
2024-08-16,1,08:15,0.0,0.0,0.0,124.83,0.0,120.0,150.0,0.0
2024-08-16,2,08:30,0.0,0.0,0.0,124.83,0.0,120.0,150.0,0.0
2024-08-16,3,08:45,0.0,0.0,0.0,124.83,0.0,120.0,150.0,0.0
2024-08-16,4,09:00,0.0,0.0,0.0,100.95,0.0,120.0,150.0,0.0
2024-08-16,5,09:15,0.0,0.0,0.0,100.95,0.0,120.0,150.0,0.0
2024-08-16,6,09:30,0.0,0.0,0.0,100.95,0.0,120.0,150.0,0.0
2024-08-16,7,09:45,0.0,0.0,0.0,100.95,0.0,120.0,150.0,0.0
2024-08-16,8,10:00,0.0,9.5021,9.5021,76.15,0.180896,80.0,150.0,0.0
2024-08-16,9,10:15,0.0,17.0147,17.0147,76.15,0.323917,80.0,150.0,0.0
2024-08-16,10,10:30,0.0,17.1381,17.1381,76.15,0.326266,80.0,150.0,0.0
2024-08-16,11,10:45,0.0,16.0793,16.0793,76.15,0.306109,80.0,150.0,0.0
2024-08-16,12,11:00,1.8638,3.2115,5.0753,59.83,0.075914,80.0,150.0,0.0
2024-08-16,13,11:15,6.7293,9.5021,16.2314,59.83,0.242781,40.0,190.0,0.0
2024-08-16,14,11:30,5.9956,17.0147,23.0103,59.83,0.344176,40.0,190.0,0.0
2024-08-16,15,11:45,7.1179,17.1381,24.256,59.83,0.362809,40.0,190.0,0.0
2024-08-16,16,12:00,6.1091,16.0793,22.1884,50.68,0.281126,40.0,190.0,0.0
2024-08-16,17,12:15,5.6324,3.2115,8.8439,50.68,0.112053,40.0,190.0,0.0
2024-08-16,18,12:30,5.8458,9.5021,15.3479,50.68,0.194458,0.0,230.0,0.0
2024-08-16,19,12:45,5.1816,17.0147,22.1962,50.68,0.281226,0.0,230.0,0.0
2024-08-16,20,13:00,6.7301,17.1381,23.8682,49.93,0.297935,0.0,230.0,0.0
2024-08-16,21,13:15,3.9878,16.0793,20.0671,49.93,0.250487,0.0,230.0,0.0
2024-08-16,22,13:30,1.8638,3.2115,5.0753,49.93,0.063353,100.0,230.0,0.0
2024-08-16,23,13:45,6.7293,9.5021,16.2314,49.93,0.202608,60.0,270.0,0.0
2024-08-16,24,14:00,5.9956,17.0147,23.0103,47.57,0.27365,60.0,270.0,0.0
2024-08-16,25,14:15,7.1179,17.1381,24.256,47.57,0.288464,60.0,270.0,0.0
2024-08-16,26,14:30,6.1091,16.0793,22.1884,47.57,0.263875,60.0,270.0,0.0
2024-08-16,27,14:45,5.6324,3.2115,8.8439,47.57,0.105176,60.0,270.0,0.0
2024-08-16,28,15:00,5.8458,9.5021,15.3479,55.16,0.211648,20.0,150.0,160.0
2024-08-16,29,15:15,5.1816,17.0147,22.1962,55.16,0.306086,20.0,150.0,0.0
2024-08-16,30,15:30,6.7301,17.1381,23.8682,55.16,0.329142,20.0,150.0,0.0
2024-08-16,31,15:45,3.9878,16.0793,20.0671,55.16,0.276725,20.0,150.0,0.0
2024-08-16,32,16:00,0.0,3.2115,3.2115,82.67,0.066373,120.0,150.0,0.0
2024-08-16,33,16:15,0.0,0.0,0.0,82.67,0.0,120.0,190.0,0.0
2024-08-16,34,16:30,0.0,0.0,0.0,82.67,0.0,120.0,190.0,0.0
2024-08-16,35,16:45,0.0,0.0,0.0,82.67,0.0,120.0,190.0,0.0
2024-08-16,36,17:00,0.0,0.0,0.0,103.76,0.0,120.0,190.0,0.0
2024-08-16,37,17:15,0.0,0.0,0.0,103.76,0.0,120.0,190.0,0.0
2024-08-16,38,17:30,0.0,0.0,0.0,103.76,0.0,120.0,190.0,0.0
2024-08-16,39,17:45,0.0,0.0,0.0,103.76,0.0,120.0,190.0,0.0
2024-08-16,40,18:00,0.0,0.0,0.0,134.92,0.0,120.0,190.0,0.0
2024-08-16,41,18:15,0.0,0.0,0.0,134.92,0.0,120.0,190.0,0.0
2024-08-16,42,18:30,0.0,0.0,0.0,134.92,0.0,120.0,190.0,0.0
2024-08-16,43,18:45,0.0,0.0,0.0,134.92,0.0,120.0,190.0,0.0
2024-08-16,44,19:00,0.0,0.0,0.0,230.52,0.0,120.0,190.0,0.0
2024-08-16,45,19:15,0.0,0.0,0.0,230.52,0.0,120.0,190.0,0.0
2024-08-16,46,19:30,0.0,0.0,0.0,230.52,0.0,120.0,190.0,0.0
2024-08-16,47,19:45,0.0,0.0,0.0,230.52,0.0,120.0,190.0,0.0
2024-08-16,48,20:00,0.0,0.0,0.0,243.12,0.0,120.0,190.0,0.0
2024-08-16,49,20:15,0.0,0.0,0.0,243.12,0.0,120.0,190.0,0.0
2024-08-16,50,20:30,0.0,0.0,0.0,243.12,0.0,120.0,190.0,0.0
2024-08-16,51,20:45,0.0,0.0,0.0,243.12,0.0,120.0,190.0,0.0
2024-08-16,52,21:00,0.0,0.0,0.0,171.83,0.0,120.0,190.0,0.0
2024-08-16,53,21:15,0.0,0.0,0.0,171.83,0.0,120.0,190.0,0.0
2024-08-16,54,21:30,0.0,0.0,0.0,171.83,0.0,120.0,190.0,0.0
2024-08-16,55,21:45,0.0,0.0,0.0,171.83,0.0,120.0,20.0,170.0
2024-08-19,0,08:00,0.0,0.0,0.0,129.6,0.0,120.0,20.0,0.0
2024-08-19,1,08:15,0.0,0.0,0.0,129.6,0.0,120.0,20.0,0.0
2024-08-19,2,08:30,0.0,0.0,0.0,129.6,0.0,120.0,20.0,0.0
2024-08-19,3,08:45,0.0,0.0,0.0,129.6,0.0,120.0,20.0,0.0
2024-08-19,4,09:00,0.0,0.0,0.0,112.58,0.0,120.0,20.0,0.0
2024-08-19,5,09:15,0.0,0.0,0.0,112.58,0.0,120.0,20.0,0.0
2024-08-19,6,09:30,0.0,0.0,0.0,112.58,0.0,120.0,20.0,0.0
2024-08-19,7,09:45,0.0,0.0,0.0,112.58,0.0,120.0,20.0,0.0
2024-08-19,8,10:00,0.0,0.0,0.0,96.9,0.0,120.0,20.0,0.0
2024-08-19,9,10:15,0.0,0.0,0.0,96.9,0.0,120.0,20.0,0.0
2024-08-19,10,10:30,0.0,0.0,0.0,96.9,0.0,120.0,20.0,0.0
2024-08-19,11,10:45,0.0,0.0,0.0,96.9,0.0,120.0,20.0,0.0
2024-08-19,12,11:00,0.0,0.0,0.0,89.74,0.0,120.0,20.0,0.0
2024-08-19,13,11:15,0.0,9.5021,9.5021,89.74,0.213179,80.0,20.0,0.0
2024-08-19,14,11:30,0.0,17.0147,17.0147,89.74,0.381724,80.0,20.0,0.0
2024-08-19,15,11:45,0.0,17.1381,17.1381,89.74,0.384493,80.0,20.0,0.0
2024-08-19,16,12:00,0.0,16.0793,16.0793,84.38,0.339192,80.0,20.0,0.0
2024-08-19,17,12:15,0.0,3.2115,3.2115,84.38,0.067746,80.0,20.0,0.0
2024-08-19,18,12:30,0.0,9.5021,9.5021,84.38,0.200447,40.0,60.0,0.0
2024-08-19,19,12:45,0.0,17.0147,17.0147,84.38,0.358925,40.0,60.0,0.0
2024-08-19,20,13:00,0.0,17.1381,17.1381,78.87,0.33792,40.0,60.0,0.0
2024-08-19,21,13:15,0.0,16.0793,16.0793,78.87,0.317043,40.0,60.0,0.0
2024-08-19,22,13:30,0.0,3.2115,3.2115,78.87,0.063322,40.0,60.0,0.0
2024-08-19,23,13:45,0.0,9.5021,9.5021,78.87,0.187358,0.0,100.0,0.0
2024-08-19,24,14:00,0.0,17.0147,17.0147,80.21,0.341187,0.0,100.0,0.0
2024-08-19,25,14:15,0.0,17.1381,17.1381,80.21,0.343662,0.0,100.0,0.0
2024-08-19,26,14:30,0.0,16.0793,16.0793,80.21,0.32243,0.0,100.0,0.0
2024-08-19,27,14:45,0.0,3.2115,3.2115,80.21,0.064398,0.0,100.0,0.0
2024-08-19,28,15:00,0.0,0.0,0.0,79.9,0.0,0.0,20.0,120.0
2024-08-19,29,15:15,0.0,0.0,0.0,79.9,0.0,0.0,20.0,0.0
2024-08-19,30,15:30,0.0,0.0,0.0,79.9,0.0,0.0,20.0,0.0
2024-08-19,31,15:45,0.0,0.0,0.0,79.9,0.0,0.0,20.0,0.0
2024-08-19,32,16:00,0.0,0.0,0.0,84.05,0.0,0.0,20.0,0.0
2024-08-19,33,16:15,0.0,0.0,0.0,84.05,0.0,0.0,20.0,0.0
2024-08-19,34,16:30,0.0,0.0,0.0,84.05,0.0,0.0,20.0,0.0
2024-08-19,35,16:45,0.0,0.0,0.0,84.05,0.0,0.0,20.0,0.0
2024-08-19,36,17:00,0.0,0.0,0.0,100.7,0.0,0.0,20.0,0.0
2024-08-19,37,17:15,0.0,0.0,0.0,100.7,0.0,0.0,20.0,0.0
2024-08-19,38,17:30,0.0,0.0,0.0,100.7,0.0,0.0,20.0,0.0
2024-08-19,39,17:45,0.0,0.0,0.0,100.7,0.0,0.0,20.0,0.0
2024-08-19,40,18:00,0.0,0.0,0.0,113.97,0.0,0.0,20.0,0.0
2024-08-19,41,18:15,0.0,0.0,0.0,113.97,0.0,0.0,20.0,0.0
2024-08-19,42,18:30,0.0,0.0,0.0,113.97,0.0,0.0,20.0,0.0
2024-08-19,43,18:45,0.0,0.0,0.0,113.97,0.0,0.0,20.0,0.0
2024-08-19,44,19:00,0.0,0.0,0.0,200.0,0.0,0.0,20.0,0.0
2024-08-19,45,19:15,0.0,0.0,0.0,200.0,0.0,0.0,20.0,0.0
2024-08-19,46,19:30,0.0,0.0,0.0,200.0,0.0,0.0,20.0,0.0
2024-08-19,47,19:45,0.0,0.0,0.0,200.0,0.0,0.0,20.0,0.0
2024-08-19,48,20:00,0.0,0.0,0.0,203.83,0.0,0.0,20.0,0.0
2024-08-19,49,20:15,0.0,0.0,0.0,203.83,0.0,0.0,20.0,0.0
2024-08-19,50,20:30,0.0,0.0,0.0,203.83,0.0,0.0,20.0,0.0
2024-08-19,51,20:45,0.0,0.0,0.0,203.83,0.0,0.0,20.0,0.0
2024-08-19,52,21:00,0.0,0.0,0.0,140.11,0.0,0.0,20.0,0.0
2024-08-19,53,21:15,0.0,0.0,0.0,140.11,0.0,0.0,20.0,0.0
2024-08-19,54,21:30,0.0,0.0,0.0,140.11,0.0,0.0,20.0,0.0
2024-08-19,55,21:45,0.0,0.0,0.0,140.11,0.0,0.0,20.0,0.0
2024-08-20,0,08:00,0.0,0.0,0.0,122.97,0.0,0.0,20.0,0.0
2024-08-20,1,08:15,0.0,0.0,0.0,122.97,0.0,0.0,20.0,0.0
2024-08-20,2,08:30,0.0,0.0,0.0,122.97,0.0,0.0,20.0,0.0
2024-08-20,3,08:45,0.0,0.0,0.0,122.97,0.0,0.0,20.0,0.0
2024-08-20,4,09:00,0.0,0.0,0.0,103.09,0.0,0.0,20.0,0.0
2024-08-20,5,09:15,0.0,0.0,0.0,103.09,0.0,0.0,20.0,0.0
2024-08-20,6,09:30,0.0,0.0,0.0,103.09,0.0,0.0,20.0,0.0
2024-08-20,7,09:45,0.0,0.0,0.0,103.09,0.0,0.0,20.0,0.0
2024-08-20,8,10:00,1.8638,0.0,1.8638,75.01,0.034952,0.0,20.0,0.0
2024-08-20,9,10:15,6.7293,0.0,6.7293,75.01,0.126191,0.0,20.0,0.0
2024-08-20,10,10:30,5.9956,0.0,5.9956,75.01,0.112432,0.0,20.0,0.0
2024-08-20,11,10:45,7.1179,0.0,7.1179,75.01,0.133478,0.0,20.0,0.0
2024-08-20,12,11:00,6.1091,0.0,6.1091,50.13,0.076562,0.0,20.0,0.0
2024-08-20,13,11:15,5.6324,0.0,5.6324,50.13,0.070589,0.0,20.0,0.0
2024-08-20,14,11:30,5.8458,0.0,5.8458,50.13,0.073263,0.0,20.0,0.0
2024-08-20,15,11:45,5.1816,0.0,5.1816,50.13,0.064938,0.0,20.0,0.0
2024-08-20,16,12:00,6.7301,0.0,6.7301,37.69,0.063414,0.0,20.0,0.0
2024-08-20,17,12:15,3.9878,0.0,3.9878,37.69,0.037575,0.0,20.0,0.0
2024-08-20,18,12:30,1.8638,9.5021,11.3659,37.69,0.107096,60.0,20.0,0.0
2024-08-20,19,12:45,6.7293,17.0147,23.744,37.69,0.223727,60.0,20.0,0.0
2024-08-20,20,13:00,5.9956,17.1381,23.1337,18.22,0.105374,60.0,20.0,0.0
2024-08-20,21,13:15,7.1179,16.0793,23.1972,18.22,0.105663,60.0,20.0,0.0
2024-08-20,22,13:30,6.1091,3.2115,9.3206,18.22,0.042455,60.0,20.0,0.0
2024-08-20,23,13:45,5.6324,9.5021,15.1345,18.22,0.068938,20.0,60.0,0.0
2024-08-20,24,14:00,5.8458,17.0147,22.8605,20.36,0.11636,20.0,60.0,0.0
2024-08-20,25,14:15,5.1816,17.1381,22.3197,20.36,0.113607,20.0,60.0,0.0
2024-08-20,26,14:30,6.7301,16.0793,22.8094,20.36,0.1161,20.0,60.0,0.0
2024-08-20,27,14:45,3.9878,3.2115,7.1993,20.36,0.036644,20.0,60.0,0.0
2024-08-20,28,15:00,0.0,9.5021,9.5021,48.9,0.116163,80.0,100.0,0.0
2024-08-20,29,15:15,0.0,17.0147,17.0147,48.9,0.208004,80.0,100.0,0.0
2024-08-20,30,15:30,0.0,17.1381,17.1381,48.9,0.209513,80.0,100.0,0.0
2024-08-20,31,15:45,0.0,16.0793,16.0793,48.9,0.196569,80.0,100.0,0.0
2024-08-20,32,16:00,0.0,3.2115,3.2115,82.15,0.065956,80.0,100.0,0.0
2024-08-20,33,16:15,0.0,0.0,0.0,82.15,0.0,80.0,140.0,0.0
2024-08-20,34,16:30,0.0,0.0,0.0,82.15,0.0,80.0,140.0,0.0
2024-08-20,35,16:45,0.0,0.0,0.0,82.15,0.0,80.0,140.0,0.0
2024-08-20,36,17:00,0.0,0.0,0.0,104.5,0.0,80.0,140.0,0.0
2024-08-20,37,17:15,0.0,0.0,0.0,104.5,0.0,80.0,140.0,0.0
2024-08-20,38,17:30,0.0,0.0,0.0,104.5,0.0,80.0,140.0,0.0
2024-08-20,39,17:45,0.0,0.0,0.0,104.5,0.0,80.0,140.0,0.0
2024-08-20,40,18:00,0.0,0.0,0.0,118.07,0.0,80.0,140.0,0.0
2024-08-20,41,18:15,0.0,0.0,0.0,118.07,0.0,80.0,140.0,0.0
2024-08-20,42,18:30,0.0,0.0,0.0,118.07,0.0,80.0,140.0,0.0
2024-08-20,43,18:45,0.0,0.0,0.0,118.07,0.0,80.0,140.0,0.0
2024-08-20,44,19:00,0.0,0.0,0.0,158.81,0.0,80.0,140.0,0.0
2024-08-20,45,19:15,0.0,0.0,0.0,158.81,0.0,80.0,140.0,0.0
2024-08-20,46,19:30,0.0,0.0,0.0,158.81,0.0,80.0,140.0,0.0
2024-08-20,47,19:45,0.0,0.0,0.0,158.81,0.0,80.0,140.0,0.0
2024-08-20,48,20:00,0.0,0.0,0.0,154.71,0.0,80.0,140.0,0.0
2024-08-20,49,20:15,0.0,0.0,0.0,154.71,0.0,80.0,140.0,0.0
2024-08-20,50,20:30,0.0,0.0,0.0,154.71,0.0,80.0,140.0,0.0
2024-08-20,51,20:45,0.0,0.0,0.0,154.71,0.0,80.0,140.0,0.0
2024-08-20,52,21:00,0.0,0.0,0.0,120.89,0.0,80.0,140.0,0.0
2024-08-20,53,21:15,0.0,0.0,0.0,120.89,0.0,80.0,140.0,0.0
2024-08-20,54,21:30,0.0,0.0,0.0,120.89,0.0,80.0,140.0,0.0
2024-08-20,55,21:45,0.0,0.0,0.0,120.89,0.0,80.0,10.0,130.0
2024-08-21,0,08:00,0.0,0.0,0.0,87.38,0.0,80.0,10.0,0.0
2024-08-21,1,08:15,0.0,0.0,0.0,87.38,0.0,80.0,10.0,0.0
2024-08-21,2,08:30,0.0,0.0,0.0,87.38,0.0,80.0,10.0,0.0
2024-08-21,3,08:45,0.0,0.0,0.0,87.38,0.0,80.0,10.0,0.0
2024-08-21,4,09:00,0.0,0.0,0.0,53.16,0.0,80.0,10.0,0.0
2024-08-21,5,09:15,0.0,0.0,0.0,53.16,0.0,80.0,10.0,0.0
2024-08-21,6,09:30,0.0,0.0,0.0,53.16,0.0,80.0,10.0,0.0
2024-08-21,7,09:45,0.0,0.0,0.0,53.16,0.0,80.0,10.0,0.0
2024-08-21,8,10:00,0.0,0.0,0.0,0.16,0.0,80.0,10.0,0.0
2024-08-21,9,10:15,1.8638,9.5021,11.3659,0.16,0.000455,40.0,10.0,0.0
2024-08-21,10,10:30,6.7293,17.0147,23.744,0.16,0.00095,40.0,10.0,0.0
2024-08-21,11,10:45,5.9956,17.1381,23.1337,0.16,0.000925,40.0,10.0,0.0
2024-08-21,12,11:00,7.1179,16.0793,23.1972,-4.95,-0.028707,40.0,10.0,0.0
2024-08-21,13,11:15,6.1091,3.2115,9.3206,-4.95,-0.011534,40.0,10.0,0.0
2024-08-21,14,11:30,5.6324,9.5021,15.1345,-4.95,-0.018729,0.0,50.0,0.0
2024-08-21,15,11:45,5.8458,17.0147,22.8605,-4.95,-0.02829,0.0,50.0,0.0
2024-08-21,16,12:00,5.1816,17.1381,22.3197,-13.01,-0.072595,0.0,50.0,0.0
2024-08-21,17,12:15,6.7301,16.0793,22.8094,-13.01,-0.074188,0.0,50.0,0.0
2024-08-21,18,12:30,3.9878,3.2115,7.1993,-13.01,-0.023416,0.0,50.0,0.0
2024-08-21,19,12:45,1.8638,9.5021,11.3659,-13.01,-0.036968,60.0,90.0,0.0
2024-08-21,20,13:00,6.7293,17.0147,23.744,-20.32,-0.120619,60.0,90.0,0.0
2024-08-21,21,13:15,5.9956,17.1381,23.1337,-20.32,-0.117519,60.0,90.0,0.0
2024-08-21,22,13:30,7.1179,16.0793,23.1972,-20.32,-0.117842,60.0,90.0,0.0
2024-08-21,23,13:45,6.1091,3.2115,9.3206,-20.32,-0.047348,60.0,90.0,0.0
2024-08-21,24,14:00,5.6324,9.5021,15.1345,-21.28,-0.080516,20.0,130.0,0.0
2024-08-21,25,14:15,5.8458,17.0147,22.8605,-21.28,-0.121618,20.0,130.0,0.0
2024-08-21,26,14:30,5.1816,17.1381,22.3197,-21.28,-0.118741,20.0,130.0,0.0
2024-08-21,27,14:45,6.7301,16.0793,22.8094,-21.28,-0.121346,20.0,130.0,0.0
2024-08-21,28,15:00,3.9878,3.2115,7.1993,-16.05,-0.028887,20.0,50.0,80.0
2024-08-21,29,15:15,1.8638,9.5021,11.3659,-16.05,-0.045606,80.0,90.0,0.0
2024-08-21,30,15:30,6.7293,17.0147,23.744,-16.05,-0.095273,80.0,90.0,0.0
2024-08-21,31,15:45,5.9956,17.1381,23.1337,-16.05,-0.092824,80.0,90.0,0.0
2024-08-21,32,16:00,7.1179,16.0793,23.1972,-12.64,-0.073303,80.0,90.0,0.0
2024-08-21,33,16:15,6.1091,3.2115,9.3206,-12.64,-0.029453,80.0,90.0,0.0
2024-08-21,34,16:30,5.6324,9.5021,15.1345,-12.64,-0.047825,40.0,130.0,0.0
2024-08-21,35,16:45,5.8458,17.0147,22.8605,-12.64,-0.072239,40.0,130.0,0.0
2024-08-21,36,17:00,5.1816,17.1381,22.3197,2.01,0.011216,40.0,130.0,0.0
2024-08-21,37,17:15,6.7301,16.0793,22.8094,2.01,0.011462,40.0,130.0,0.0
2024-08-21,38,17:30,3.9878,3.2115,7.1993,2.01,0.003618,40.0,130.0,0.0
2024-08-21,39,17:45,0.0,0.0,0.0,2.01,0.0,140.0,170.0,0.0
2024-08-21,40,18:00,0.0,0.0,0.0,67.26,0.0,140.0,170.0,0.0
2024-08-21,41,18:15,0.0,0.0,0.0,67.26,0.0,140.0,170.0,0.0
2024-08-21,42,18:30,0.0,0.0,0.0,67.26,0.0,140.0,170.0,0.0
2024-08-21,43,18:45,0.0,0.0,0.0,67.26,0.0,140.0,170.0,0.0
2024-08-21,44,19:00,0.0,0.0,0.0,101.89,0.0,140.0,170.0,0.0
2024-08-21,45,19:15,0.0,0.0,0.0,101.89,0.0,140.0,170.0,0.0
2024-08-21,46,19:30,0.0,0.0,0.0,101.89,0.0,140.0,170.0,0.0
2024-08-21,47,19:45,0.0,0.0,0.0,101.89,0.0,140.0,170.0,0.0
2024-08-21,48,20:00,0.0,0.0,0.0,140.35,0.0,140.0,170.0,0.0
2024-08-21,49,20:15,0.0,0.0,0.0,140.35,0.0,140.0,170.0,0.0
2024-08-21,50,20:30,0.0,0.0,0.0,140.35,0.0,140.0,170.0,0.0
2024-08-21,51,20:45,0.0,0.0,0.0,140.35,0.0,140.0,170.0,0.0
2024-08-21,52,21:00,0.0,0.0,0.0,130.96,0.0,140.0,170.0,0.0
2024-08-21,53,21:15,0.0,0.0,0.0,130.96,0.0,140.0,170.0,0.0
2024-08-21,54,21:30,0.0,0.0,0.0,130.96,0.0,140.0,170.0,0.0
2024-08-21,55,21:45,0.0,0.0,0.0,130.96,0.0,140.0,0.0,170.0
2024-08-22,0,08:00,0.0,0.0,0.0,113.05,0.0,140.0,0.0,0.0
2024-08-22,1,08:15,0.0,0.0,0.0,113.05,0.0,140.0,0.0,0.0
2024-08-22,2,08:30,0.0,0.0,0.0,113.05,0.0,140.0,0.0,0.0
2024-08-22,3,08:45,0.0,0.0,0.0,113.05,0.0,140.0,0.0,0.0
2024-08-22,4,09:00,0.0,0.0,0.0,73.1,0.0,140.0,0.0,0.0
2024-08-22,5,09:15,0.0,0.0,0.0,73.1,0.0,140.0,0.0,0.0
2024-08-22,6,09:30,0.0,0.0,0.0,73.1,0.0,140.0,0.0,0.0
2024-08-22,7,09:45,0.0,0.0,0.0,73.1,0.0,140.0,0.0,0.0
2024-08-22,8,10:00,0.0,0.0,0.0,14.8,0.0,140.0,0.0,0.0
2024-08-22,9,10:15,0.0,0.0,0.0,14.8,0.0,140.0,0.0,0.0
2024-08-22,10,10:30,0.0,0.0,0.0,14.8,0.0,140.0,0.0,0.0
2024-08-22,11,10:45,0.0,0.0,0.0,14.8,0.0,140.0,0.0,0.0
2024-08-22,12,11:00,0.0,9.5021,9.5021,0.0,0.0,100.0,0.0,0.0
2024-08-22,13,11:15,0.0,17.0147,17.0147,0.0,0.0,100.0,0.0,0.0
2024-08-22,14,11:30,0.0,17.1381,17.1381,0.0,0.0,100.0,0.0,0.0
2024-08-22,15,11:45,1.8638,16.0793,17.9431,0.0,0.0,100.0,0.0,0.0
2024-08-22,16,12:00,6.7293,3.2115,9.9408,-0.38,-0.000944,100.0,0.0,0.0
2024-08-22,17,12:15,5.9956,9.5021,15.4977,-0.38,-0.001472,60.0,40.0,0.0
2024-08-22,18,12:30,7.1179,17.0147,24.1326,-0.38,-0.002293,60.0,40.0,0.0
2024-08-22,19,12:45,6.1091,17.1381,23.2472,-0.38,-0.002208,60.0,40.0,0.0
2024-08-22,20,13:00,5.6324,16.0793,21.7117,-2.56,-0.013896,60.0,40.0,0.0
2024-08-22,21,13:15,5.8458,3.2115,9.0573,-2.56,-0.005797,60.0,40.0,0.0
