date,weekday,n_pickups,demand_modules,cost_opt_eur,cost_asap_eur,saving_eur,saving_pct,energy_opt_kwh,energy_asap_kwh,price_mean,price_min,price_max,price_spread_p90_p10,n_mill_runs_opt,n_mill_eco_opt,n_press_runs_opt,n_mill_runs_asap,n_press_runs_asap,peak_load_opt_kw,peak_load_asap_kw,H_end_opt,M_end_opt,H_end_asap,M_end_asap,H_mean_opt,M_mean_opt,H_mean_asap,M_mean_asap,energy_shifted_kwh,solve_time_s,termination_condition,n_mill_active_window_opt,n_press_active_window_opt,window_mill_cap,window_press_cap
2024-10-23,Wednesday,1,140,5.066,7.7534,2.6874,34.66,60.3588,61.0076,121.554,78.97,218.18,102.14,1,1,3,1,3,22.542,23.744,140.0,30.0,20.0,150.0,126.786,50.714,20.0,191.429,44.5585,0.835,optimal,1,6,8,20
2024-10-24,Thursday,1,150,6.4889,8.5881,2.0992,24.443,76.0953,90.5423,108.278,79.15,171.27,60.02,1,1,4,2,4,22.419,23.744,80.0,40.0,60.0,160.0,105.357,95.893,56.429,243.036,38.2466,1.139,optimal,2,7,8,20
2024-10-25,Friday,1,130,7.8884,8.2632,0.3749,4.536,90.5423,76.744,124.658,78.18,227.32,103.77,2,0,4,1,4,23.744,23.744,120.0,70.0,0.0,190.0,80.0,67.857,14.286,208.571,42.7249,1.071,optimal,2,7,8,20
2024-10-28,Monday,2,190,10.9506,9.4284,-1.5222,-16.145,104.9813,90.5423,119.36,94.93,148.8,48.51,2,2,5,2,4,22.419,23.744,120.0,80.0,40.0,160.0,113.929,108.214,36.429,219.643,41.1471,0.758,optimal,2,7,8,20
2024-10-29,Tuesday,1,140,4.9373,7.7529,2.8156,36.317,44.6224,61.0076,162.178,105.45,285.8,144.47,1,1,2,1,3,22.297,23.744,140.0,20.0,20.0,140.0,116.429,63.571,20.0,181.429,26.2412,0.962,optimal,1,5,8,20
2024-10-30,Wednesday,1,110,6.4579,10.1571,3.6992,36.42,60.3588,90.5423,135.523,102.53,193.88,85.94,1,1,3,2,4,22.263,23.744,120.0,30.0,60.0,190.0,109.643,93.036,56.429,233.75,27.231,1.434,optimal,2,7,8,20
2024-10-31,Thursday,1,180,10.1392,6.8107,-3.3285,-48.872,105.63,61.0076,110.131,85.34,133.47,40.09,2,1,5,1,3,22.86,23.744,120.0,50.0,40.0,130.0,59.643,41.429,40.0,191.429,55.027,1.458,optimal,2,7,8,20
2024-11-04,Monday,1,120,5.8771,6.9347,1.0576,15.251,60.3588,61.0076,142.444,95.16,290.21,143.92,1,1,3,1,3,22.263,23.744,100.0,50.0,20.0,130.0,89.286,125.0,20.0,219.286,29.2104,0.787,optimal,1,5,8,20
2024-11-05,Tuesday,1,100,11.0948,30.0936,18.9987,63.132,105.63,151.5499,204.966,94.92,505.31,373.46,2,1,5,3,7,23.744,23.744,100.0,150.0,40.0,310.0,76.786,132.143,57.857,210.0,53.0774,2.72,optimal,3,9,8,20
2024-11-06,Wednesday,2,300,13.9502,37.682,23.7317,62.979,105.63,151.5499,303.072,123.2,820.11,681.88,2,1,5,3,7,24.256,23.744,100.0,50.0,60.0,290.0,98.214,184.286,49.286,395.714,63.6968,2.022,optimal,4,11,8,20
2024-11-07,Thursday,2,280,16.8545,16.0705,-0.784,-4.879,121.3664,106.2787,186.471,113.92,408.26,167.37,2,1,6,2,5,23.744,23.744,60.0,10.0,60.0,210.0,72.5,110.357,56.429,349.643,43.1266,1.497,optimal,4,11,8,20
2024-11-08,Friday,2,210,15.1742,7.3048,-7.8694,-107.73,133.8673,61.0076,119.923,105.59,132.91,26.09,3,3,6,1,3,22.419,23.744,120.0,40.0,40.0,120.0,62.5,57.321,40.0,249.464,57.7138,1.154,optimal,3,8,8,20
2024-11-11,Monday,1,100,11.3213,7.8369,-3.4844,-44.462,91.8317,61.0076,132.056,112.88,153.18,27.25,1,1,5,1,3,22.419,23.744,20.0,140.0,20.0,140.0,86.071,68.571,20.0,161.429,46.9313,1.549,optimal,1,5,8,20
2024-11-12,Tuesday,1,120,4.2586,10.7365,6.4779,60.335,28.886,61.0076,197.559,131.9,317.89,123.61,1,1,1,1,3,17.138,17.138,80.0,60.0,0.0,140.0,71.786,137.857,14.286,215.0,32.2841,0.73,optimal,1,3,8,20
2024-11-13,Wednesday,1,120,5.9959,16.0818,10.0859,62.716,45.2712,90.5423,172.316,114.86,227.43,100.23,1,0,2,2,4,23.867,23.744,100.0,20.0,40.0,180.0,67.857,62.857,36.429,233.571,67.9067,1.235,optimal,2,6,8,20
2024-11-14,Thursday,1,170,15.2859,11.3396,-3.9462,-34.8,121.3664,90.5423,135.753,121.68,155.91,30.17,2,1,6,2,4,23.744,23.744,60.0,90.0,80.0,170.0,73.214,81.429,58.571,208.571,18.7861,0.889,optimal,3,8,8,20
2024-11-15,Friday,1,140,5.6061,4.7932,-0.8129,-16.959,44.6224,31.4728,132.826,110.74,157.77,35.13,1,1,2,0,2,22.118,17.138,80.0,30.0,0.0,110.0,68.929,66.429,3.571,169.286,36.9131,1.266,optimal,1,4,8,20
2024-11-18,Monday,1,110,16.0543,21.7165,5.6622,26.073,150.9012,181.0847,121.629,79.5,161.82,66.92,3,1,7,4,8,23.744,23.744,100.0,200.0,80.0,320.0,76.429,188.75,58.571,242.321,74.8742,1.273,optimal,4,10,8,20
2024-11-19,Tuesday,2,320,7.4642,11.8429,4.3788,36.973,60.3588,76.744,138.792,109.37,157.57,39.16,1,1,3,1,4,22.118,23.744,80.0,0.0,20.0,160.0,78.571,153.036,23.571,375.893,68.5514,1.017,optimal,2,7,8,20
2024-11-20,Wednesday,1,130,13.6668,15.8231,2.1563,13.628,122.0151,135.8135,125.867,97.26,142.87,45.22,2,0,6,3,6,23.744,23.744,40.0,110.0,80.0,270.0,58.571,52.857,69.286,217.143,53.479,2.148,optimal,4,10,8,20
2024-11-21,Thursday,2,240,10.8926,18.1392,7.2466,39.95,89.2449,137.7516,140.617,113.57,182.26,59.5,2,2,4,2,7,22.542,23.744,80.0,30.0,0.0,310.0,78.214,125.714,21.429,387.857,46.3869,1.535,optimal,4,11,8,20
2024-11-22,Friday,2,290,16.6897,15.2947,-1.395,-9.121,150.2525,135.8135,118.309,95.23,144.08,45.4,3,2,7,3,6,23.744,23.744,100.0,20.0,60.0,260.0,40.0,75.714,49.286,345.0,57.1494,12.426,optimal,5,13,8,20
2024-11-25,Monday,2,250,9.274,2.7732,-6.5008,-234.418,151.5499,45.2712,79.876,40.0,128.0,76.63,3,0,7,1,2,23.744,23.744,120.0,50.0,80.0,90.0,102.857,113.036,69.286,253.75,53.1394,0.988,optimal,3,8,8,20
2024-11-26,Tuesday,1,90,9.7541,8.9657,-0.7884,-8.794,91.8317,76.744,126.247,90.9,160.91,55.52,1,1,5,1,4,22.263,23.744,20.0,160.0,20.0,160.0,63.571,100.714,23.571,169.286,52.815,2.186,optimal,1,5,8,20
2024-11-27,Wednesday,1,130,2.4823,9.2353,6.753,73.121,28.886,61.0076,128.019,71.86,184.84,86.31,1,1,1,1,3,17.138,17.138,80.0,70.0,0.0,150.0,25.357,95.0,14.286,172.143,44.9468,0.964,optimal,1,3,8,20
2024-11-28,Thursday,1,130,10.4099,7.326,-3.0839,-42.096,104.9813,74.8059,119.89,92.1,158.23,57.75,2,2,5,2,3,22.419,23.744,80.0,140.0,80.0,140.0,67.5,130.0,58.571,162.143,28.5052,2.078,optimal,2,5,8,20
2024-11-29,Friday,1,110,5.3297,17.6255,12.2958,69.762,44.6224,122.0151,139.302,115.1,181.35,42.99,1,1,2,2,6,22.118,23.744,100.0,110.0,40.0,270.0,50.714,160.179,40.0,303.036,67.5824,1.26,optimal,2,6,8,20
2024-12-02,Monday,2,240,22.3351,19.6033,-2.7319,-13.936,179.7872,151.5499,130.028,112.68,147.9,32.59,4,2,8,3,7,23.744,23.744,180.0,190.0,60.0,310.0,90.357,216.429,49.286,366.429,46.2402,1.142,optimal,4,11,8,20
2024-12-03,Tuesday,2,300,13.1263,8.8497,-4.2767,-48.326,91.8317,61.0076,164.917,135.62,210.0,65.95,1,1,5,1,3,22.263,23.744,80.0,90.0,40.0,130.0,85.357,256.429,40.0,328.571,35.9321,1.138,optimal,1,6,8,20
2024-12-04,Wednesday,1,100,2.4493,14.0901,11.6408,82.617,15.7364,61.0076,220.636,148.34,287.76,110.98,0,0,1,1,3,17.138,23.744,40.0,30.0,20.0,150.0,75.714,88.929,20.0,219.643,38.372,1.076,optimal,1,4,8,20
2024-12-05,Thursday,1,150,16.4363,18.1651,1.7288,9.517,164.0508,167.2863,108.316,77.3,141.29,44.65,4,2,7,3,8,23.744,23.744,160.0,160.0,0.0,320.0,57.857,62.143,50.0,209.286,67.1028,5.802,optimal,4,11,8,20
2024-12-06,Friday,2,310,9.3378,4.5512,-4.7866,-105.173,91.8317,45.2712,118.486,91.9,151.07,44.62,1,1,5,1,2,22.419,17.138,60.0,50.0,20.0,90.0,61.786,220.179,20.0,292.321,26.8617,2.168,optimal,1,6,8,20
2024-12-09,Monday,1,80,8.7743,7.7233,-1.0511,-13.609,76.0953,61.0076,121.231,100.98,129.81,13.73,1,1,4,1,3,22.118,17.138,0.0,130.0,0.0,130.0,53.929,81.429,14.286,165.714,64.0163,0.877,optimal,1,4,8,20
2024-12-10,Tuesday,1,110,9.6932,13.7713,4.0781,29.613,57.7721,74.8059,183.077,151.15,202.38,33.58,2,2,2,2,3,22.419,23.744,120.0,100.0,80.0,140.0,66.071,78.571,58.571,152.143,53.1394,0.99,optimal,2,3,8,20
2024-12-11,Wednesday,1,140,31.5726,40.0764,8.5038,21.219,105.63,106.2787,355.753,171.2,445.08,231.05,2,1,5,2,5,23.744,23.744,120.0,160.0,80.0,200.0,101.071,175.357,62.143,283.929,67.374,1.007,optimal,2,6,8,20
2024-12-12,Thursday,2,190,3.5027,55.9043,52.4016,93.734,15.7364,106.2787,552.584,169.4,936.28,523.32,0,0,1,2,5,17.138,23.744,80.0,10.0,80.0,210.0,115.714,123.571,62.143,309.286,61.0076,3.073,optimal,2,6,8,20
2024-12-13,Friday,1,180,20.6817,7.6626,-13.0192,-169.906,105.63,31.4728,211.356,146.22,284.21,95.0,2,1,5,0,2,23.744,17.138,80.0,30.0,0.0,110.0,62.143,55.714,3.571,189.286,48.9935,1.088,optimal,2,7,8,20
2024-12-16,Monday,1,100,7.1287,5.9918,-1.1369,-18.974,104.9813,74.8059,74.145,44.41,85.22,20.2,2,2,5,2,3,22.419,23.744,80.0,130.0,80.0,130.0,69.286,58.571,58.571,137.143,71.4361,2.061,optimal,2,5,8,20
2024-12-17,Tuesday,1,130,0.0,8.4253,8.4253,100.0,0.0,76.744,110.299,95.84,127.33,23.09,0,0,0,1,4,0.0,23.744,80.0,0.0,20.0,160.0,80.0,65.0,23.571,189.286,38.372,0.785,optimal,1,4,8,20
2024-12-18,Wednesday,1,160,8.1803,4.0094,-4.1708,-104.025,136.4541,61.0076,61.699,46.81,77.58,22.13,2,2,7,1,3,22.419,17.138,0.0,120.0,0.0,120.0,41.071,46.429,14.286,157.143,56.326,1.097,optimal,2,7,8,20
2024-12-19,Thursday,1,110,7.3036,7.3444,0.0408,0.556,105.63,106.2787,73.429,65.84,92.58,19.92,2,1,5,2,5,22.297,23.744,0.0,210.0,0.0,210.0,31.786,156.429,17.857,175.714,26.7804,1.524,optimal,2,5,8,20
2024-12-20,Friday,2,200,0.0,7.0771,7.0771,100.0,0.0,74.8059,96.54,71.82,109.89,25.88,0,0,0,2,3,0.0,23.744,0.0,10.0,80.0,130.0,0.0,158.214,58.571,235.357,37.403,1.247,optimal,2,3,8,20
2024-12-23,Monday,1,100,8.6535,3.4648,-5.1887,-149.753,135.8135,61.0076,74.916,52.0,108.29,49.02,3,0,6,1,3,23.744,23.744,60.0,150.0,60.0,150.0,57.857,73.571,52.857,178.571,68.8758,0.983,optimal,3,6,8,20
2024-12-24,Tuesday,1,150,2.8454,7.1724,4.3271,60.329,28.886,61.0076,114.042,94.63,120.95,17.65,1,1,1,1,3,22.118,23.744,120.0,40.0,40.0,120.0,56.429,75.0,40.0,166.429,44.9468,0.973,optimal,1,3,8,20
2024-12-26,Thursday,1,120,17.0144,23.5416,6.5272,27.726,150.2525,196.8211,120.705,103.9,138.05,31.89,3,2,7,4,9,24.133,23.744,140.0,200.0,80.0,360.0,101.429,145.0,58.571,230.714,56.4627,1.201,optimal,4,11,8,20
2024-12-27,Friday,2,340,8.576,9.3273,0.7513,8.055,76.0953,76.744,130.381,107.81,158.4,43.86,1,1,4,1,4,22.419,23.744,80.0,20.0,20.0,180.0,84.286,200.893,23.571,386.607,47.5275,1.138,optimal,2,8,8,20
2024-12-30,Monday,1,170,7.0188,13.4242,6.4054,47.715,89.8936,151.5499,86.56,68.02,109.97,25.17,2,1,4,3,7,23.867,23.744,120.0,10.0,40.0,290.0,67.857,71.964,57.857,306.964,81.1398,1.101,optimal,4,11,8,20
2024-12-31,Tuesday,2,280,9.6002,0.0,-9.6002,0.0,136.4541,0.0,72.002,15.7,83.67,47.9,2,2,7,0,0,22.542,0.0,40.0,10.0,40.0,10.0,99.286,53.393,40.0,212.679,68.227,0.218,optimal,2,7,4,10
