date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-06-28,22,13:30,0.0,17.1381,17.1381,-5.09,-0.021808,80.0,160.0,0.0
2024-06-28,23,13:45,0.0,16.0793,16.0793,-5.09,-0.020461,80.0,160.0,0.0
2024-06-28,24,14:00,0.0,3.2115,3.2115,-9.95,-0.007989,80.0,160.0,0.0
2024-06-28,25,14:15,0.0,9.5021,9.5021,-9.95,-0.023636,40.0,200.0,0.0
2024-06-28,26,14:30,0.0,17.0147,17.0147,-9.95,-0.042324,40.0,200.0,0.0
2024-06-28,27,14:45,0.0,17.1381,17.1381,-9.95,-0.042631,40.0,200.0,0.0
2024-06-28,28,15:00,0.0,16.0793,16.0793,-9.91,-0.039836,40.0,70.0,130.0
2024-06-28,29,15:15,0.0,3.2115,3.2115,-9.91,-0.007956,40.0,70.0,0.0
2024-06-28,30,15:30,0.0,0.0,0.0,-9.91,-0.0,40.0,110.0,0.0
2024-06-28,31,15:45,0.0,0.0,0.0,-9.91,-0.0,40.0,110.0,0.0
2024-06-28,32,16:00,0.0,0.0,0.0,-6.48,-0.0,40.0,110.0,0.0
2024-06-28,33,16:15,0.0,0.0,0.0,-6.48,-0.0,40.0,110.0,0.0
2024-06-28,34,16:30,0.0,0.0,0.0,-6.48,-0.0,40.0,110.0,0.0
2024-06-28,35,16:45,0.0,0.0,0.0,-6.48,-0.0,40.0,110.0,0.0
2024-06-28,36,17:00,0.0,0.0,0.0,3.62,0.0,40.0,110.0,0.0
2024-06-28,37,17:15,0.0,0.0,0.0,3.62,0.0,40.0,110.0,0.0
2024-06-28,38,17:30,0.0,0.0,0.0,3.62,0.0,40.0,110.0,0.0
2024-06-28,39,17:45,0.0,0.0,0.0,3.62,0.0,40.0,110.0,0.0
2024-06-28,40,18:00,0.0,0.0,0.0,41.98,0.0,40.0,110.0,0.0
2024-06-28,41,18:15,0.0,0.0,0.0,41.98,0.0,40.0,110.0,0.0
2024-06-28,42,18:30,0.0,0.0,0.0,41.98,0.0,40.0,110.0,0.0
2024-06-28,43,18:45,0.0,0.0,0.0,41.98,0.0,40.0,110.0,0.0
2024-06-28,44,19:00,0.0,0.0,0.0,84.32,0.0,40.0,110.0,0.0
2024-06-28,45,19:15,0.0,0.0,0.0,84.32,0.0,40.0,110.0,0.0
2024-06-28,46,19:30,0.0,0.0,0.0,84.32,0.0,40.0,110.0,0.0
2024-06-28,47,19:45,0.0,0.0,0.0,84.32,0.0,40.0,110.0,0.0
2024-06-28,48,20:00,0.0,0.0,0.0,108.93,0.0,40.0,110.0,0.0
2024-06-28,49,20:15,0.0,0.0,0.0,108.93,0.0,40.0,110.0,0.0
2024-06-28,50,20:30,0.0,0.0,0.0,108.93,0.0,40.0,110.0,0.0
2024-06-28,51,20:45,0.0,0.0,0.0,108.93,0.0,40.0,110.0,0.0
2024-06-28,52,21:00,0.0,0.0,0.0,138.06,0.0,40.0,110.0,0.0
2024-06-28,53,21:15,0.0,0.0,0.0,138.06,0.0,40.0,110.0,0.0
2024-06-28,54,21:30,0.0,0.0,0.0,138.06,0.0,40.0,110.0,0.0
2024-06-28,55,21:45,0.0,0.0,0.0,138.06,0.0,40.0,0.0,110.0
2024-07-01,0,08:00,1.8638,9.5021,11.3659,142.36,0.404514,0.0,0.0,0.0
2024-07-01,1,08:15,6.7293,17.0147,23.744,142.36,0.845047,0.0,0.0,0.0
2024-07-01,2,08:30,5.9956,17.1381,23.1337,142.36,0.823328,0.0,0.0,0.0
2024-07-01,3,08:45,7.1179,16.0793,23.1972,142.36,0.825587,0.0,0.0,0.0
2024-07-01,4,09:00,6.1091,3.2115,9.3206,115.57,0.269294,0.0,0.0,0.0
2024-07-01,5,09:15,5.6324,0.0,5.6324,115.57,0.162735,0.0,40.0,0.0
2024-07-01,6,09:30,5.8458,0.0,5.8458,115.57,0.1689,0.0,40.0,0.0
2024-07-01,7,09:45,5.1816,0.0,5.1816,115.57,0.149709,0.0,40.0,0.0
2024-07-01,8,10:00,6.7301,0.0,6.7301,107.01,0.180047,0.0,40.0,0.0
2024-07-01,9,10:15,3.9878,0.0,3.9878,107.01,0.106684,0.0,40.0,0.0
2024-07-01,10,10:30,1.8638,9.5021,11.3659,107.01,0.304067,60.0,40.0,0.0
2024-07-01,11,10:45,6.7293,17.0147,23.744,107.01,0.63521,60.0,40.0,0.0
2024-07-01,12,11:00,5.9956,17.1381,23.1337,91.67,0.530166,60.0,40.0,0.0
2024-07-01,13,11:15,7.1179,16.0793,23.1972,91.67,0.531621,60.0,40.0,0.0
2024-07-01,14,11:30,6.1091,3.2115,9.3206,91.67,0.213604,60.0,40.0,0.0
2024-07-01,15,11:45,5.6324,9.5021,15.1345,91.67,0.346846,20.0,80.0,0.0
2024-07-01,16,12:00,5.8458,17.0147,22.8605,77.38,0.442236,20.0,80.0,0.0
2024-07-01,17,12:15,5.1816,17.1381,22.3197,77.38,0.431774,20.0,80.0,0.0
2024-07-01,18,12:30,6.7301,16.0793,22.8094,77.38,0.441247,20.0,80.0,0.0
2024-07-01,19,12:45,3.9878,3.2115,7.1993,77.38,0.13927,20.0,80.0,0.0
2024-07-01,20,13:00,1.8638,9.5021,11.3659,69.9,0.19862,80.0,120.0,0.0
2024-07-01,21,13:15,6.7293,17.0147,23.744,69.9,0.414926,80.0,120.0,0.0
2024-07-01,22,13:30,5.9956,17.1381,23.1337,69.9,0.404261,80.0,120.0,0.0
2024-07-01,23,13:45,7.1179,16.0793,23.1972,69.9,0.405371,80.0,120.0,0.0
2024-07-01,24,14:00,6.1091,3.2115,9.3206,39.92,0.093019,80.0,120.0,0.0
2024-07-01,25,14:15,5.6324,9.5021,15.1345,39.92,0.151043,40.0,160.0,0.0
2024-07-01,26,14:30,5.8458,17.0147,22.8605,39.92,0.228148,40.0,160.0,0.0
2024-07-01,27,14:45,5.1816,17.1381,22.3197,39.92,0.22275,40.0,160.0,0.0
2024-07-01,28,15:00,6.7301,16.0793,22.8094,34.61,0.197358,40.0,10.0,150.0
2024-07-01,29,15:15,3.9878,3.2115,7.1993,34.61,0.062292,40.0,10.0,0.0
2024-07-01,30,15:30,0.0,9.5021,9.5021,34.61,0.082217,100.0,50.0,0.0
2024-07-01,31,15:45,0.0,17.0147,17.0147,34.61,0.147219,100.0,50.0,0.0
2024-07-01,32,16:00,0.0,17.1381,17.1381,37.63,0.161227,100.0,50.0,0.0
2024-07-01,33,16:15,0.0,16.0793,16.0793,37.63,0.151266,100.0,50.0,0.0
2024-07-01,34,16:30,0.0,3.2115,3.2115,37.63,0.030212,100.0,50.0,0.0
2024-07-01,35,16:45,0.0,9.5021,9.5021,37.63,0.089391,60.0,90.0,0.0
2024-07-01,36,17:00,0.0,17.0147,17.0147,62.2,0.264578,60.0,90.0,0.0
2024-07-01,37,17:15,0.0,17.1381,17.1381,62.2,0.266497,60.0,90.0,0.0
2024-07-01,38,17:30,0.0,16.0793,16.0793,62.2,0.250033,60.0,90.0,0.0
2024-07-01,39,17:45,0.0,3.2115,3.2115,62.2,0.049939,60.0,90.0,0.0
2024-07-01,40,18:00,0.0,0.0,0.0,78.04,0.0,60.0,130.0,0.0
2024-07-01,41,18:15,0.0,0.0,0.0,78.04,0.0,60.0,130.0,0.0
2024-07-01,42,18:30,0.0,0.0,0.0,78.04,0.0,60.0,130.0,0.0
2024-07-01,43,18:45,0.0,0.0,0.0,78.04,0.0,60.0,130.0,0.0
2024-07-01,44,19:00,0.0,0.0,0.0,102.47,0.0,60.0,130.0,0.0
2024-07-01,45,19:15,0.0,0.0,0.0,102.47,0.0,60.0,130.0,0.0
2024-07-01,46,19:30,0.0,0.0,0.0,102.47,0.0,60.0,130.0,0.0
2024-07-01,47,19:45,0.0,0.0,0.0,102.47,0.0,60.0,130.0,0.0
2024-07-01,48,20:00,0.0,0.0,0.0,166.79,0.0,60.0,130.0,0.0
2024-07-01,49,20:15,0.0,0.0,0.0,166.79,0.0,60.0,130.0,0.0
2024-07-01,50,20:30,0.0,0.0,0.0,166.79,0.0,60.0,130.0,0.0
2024-07-01,51,20:45,0.0,0.0,0.0,166.79,0.0,60.0,130.0,0.0
2024-07-01,52,21:00,0.0,0.0,0.0,129.1,0.0,60.0,130.0,0.0
2024-07-01,53,21:15,0.0,0.0,0.0,129.1,0.0,60.0,130.0,0.0
2024-07-01,54,21:30,0.0,0.0,0.0,129.1,0.0,60.0,130.0,0.0
2024-07-01,55,21:45,0.0,0.0,0.0,129.1,0.0,60.0,10.0,120.0
2024-07-02,0,08:00,1.8638,9.5021,11.3659,101.27,0.287757,20.0,10.0,0.0
2024-07-02,1,08:15,6.7293,17.0147,23.744,101.27,0.601138,20.0,10.0,0.0
2024-07-02,2,08:30,5.9956,17.1381,23.1337,101.27,0.585687,20.0,10.0,0.0
2024-07-02,3,08:45,7.1179,16.0793,23.1972,101.27,0.587294,20.0,10.0,0.0
2024-07-02,4,09:00,6.1091,3.2115,9.3206,87.5,0.203887,20.0,10.0,0.0
2024-07-02,5,09:15,5.6324,0.0,5.6324,87.5,0.12321,20.0,50.0,0.0
2024-07-02,6,09:30,5.8458,0.0,5.8458,87.5,0.127877,20.0,50.0,0.0
2024-07-02,7,09:45,5.1816,0.0,5.1816,87.5,0.113347,20.0,50.0,0.0
2024-07-02,8,10:00,6.7301,0.0,6.7301,83.11,0.139835,20.0,50.0,0.0
2024-07-02,9,10:15,3.9878,0.0,3.9878,83.11,0.082857,20.0,50.0,0.0
2024-07-02,10,10:30,1.8638,9.5021,11.3659,83.11,0.236156,80.0,50.0,0.0
2024-07-02,11,10:45,6.7293,17.0147,23.744,83.11,0.49334,80.0,50.0,0.0
2024-07-02,12,11:00,5.9956,17.1381,23.1337,74.56,0.431212,80.0,50.0,0.0
2024-07-02,13,11:15,7.1179,16.0793,23.1972,74.56,0.432395,80.0,50.0,0.0
2024-07-02,14,11:30,6.1091,3.2115,9.3206,74.56,0.173735,80.0,50.0,0.0
2024-07-02,15,11:45,5.6324,9.5021,15.1345,74.56,0.282108,40.0,90.0,0.0
2024-07-02,16,12:00,5.8458,17.0147,22.8605,72.72,0.415604,40.0,90.0,0.0
2024-07-02,17,12:15,5.1816,17.1381,22.3197,72.72,0.405772,40.0,90.0,0.0
2024-07-02,18,12:30,6.7301,16.0793,22.8094,72.72,0.414675,40.0,90.0,0.0
2024-07-02,19,12:45,3.9878,3.2115,7.1993,72.72,0.130883,40.0,90.0,0.0
2024-07-02,20,13:00,1.8638,9.5021,11.3659,69.16,0.196517,100.0,130.0,0.0
2024-07-02,21,13:15,6.7293,17.0147,23.744,69.16,0.410533,100.0,130.0,0.0
2024-07-02,22,13:30,5.9956,17.1381,23.1337,69.16,0.399981,100.0,130.0,0.0
2024-07-02,23,13:45,7.1179,16.0793,23.1972,69.16,0.401079,100.0,130.0,0.0
2024-07-02,24,14:00,6.1091,3.2115,9.3206,60.93,0.141975,100.0,130.0,0.0
2024-07-02,25,14:15,5.6324,9.5021,15.1345,60.93,0.230537,60.0,170.0,0.0
2024-07-02,26,14:30,5.8458,17.0147,22.8605,60.93,0.348222,60.0,170.0,0.0
2024-07-02,27,14:45,5.1816,17.1381,22.3197,60.93,0.339984,60.0,170.0,0.0
2024-07-02,28,15:00,6.7301,16.0793,22.8094,62.73,0.357708,60.0,60.0,110.0
2024-07-02,29,15:15,3.9878,3.2115,7.1993,62.73,0.112903,60.0,60.0,0.0
2024-07-02,30,15:30,0.0,9.5021,9.5021,62.73,0.149017,120.0,100.0,0.0
2024-07-02,31,15:45,0.0,17.0147,17.0147,62.73,0.266833,120.0,100.0,0.0
2024-07-02,32,16:00,0.0,17.1381,17.1381,74.22,0.317997,120.0,100.0,0.0
2024-07-02,33,16:15,0.0,16.0793,16.0793,74.22,0.298351,120.0,100.0,0.0
2024-07-02,34,16:30,0.0,3.2115,3.2115,74.22,0.059589,120.0,100.0,0.0
2024-07-02,35,16:45,0.0,9.5021,9.5021,74.22,0.176311,80.0,140.0,0.0
2024-07-02,36,17:00,0.0,17.0147,17.0147,75.9,0.322853,80.0,140.0,0.0
2024-07-02,37,17:15,0.0,17.1381,17.1381,75.9,0.325195,80.0,140.0,0.0
2024-07-02,38,17:30,0.0,16.0793,16.0793,75.9,0.305104,80.0,140.0,0.0
2024-07-02,39,17:45,0.0,3.2115,3.2115,75.9,0.060938,80.0,140.0,0.0
2024-07-02,40,18:00,0.0,0.0,0.0,84.79,0.0,80.0,180.0,0.0
2024-07-02,41,18:15,0.0,0.0,0.0,84.79,0.0,80.0,180.0,0.0
2024-07-02,42,18:30,0.0,0.0,0.0,84.79,0.0,80.0,180.0,0.0
2024-07-02,43,18:45,0.0,0.0,0.0,84.79,0.0,80.0,180.0,0.0
2024-07-02,44,19:00,0.0,0.0,0.0,103.63,0.0,80.0,180.0,0.0
2024-07-02,45,19:15,0.0,0.0,0.0,103.63,0.0,80.0,180.0,0.0
2024-07-02,46,19:30,0.0,0.0,0.0,103.63,0.0,80.0,180.0,0.0
2024-07-02,47,19:45,0.0,0.0,0.0,103.63,0.0,80.0,180.0,0.0
2024-07-02,48,20:00,0.0,0.0,0.0,115.0,0.0,80.0,180.0,0.0
2024-07-02,49,20:15,0.0,0.0,0.0,115.0,0.0,80.0,180.0,0.0
2024-07-02,50,20:30,0.0,0.0,0.0,115.0,0.0,80.0,180.0,0.0
2024-07-02,51,20:45,0.0,0.0,0.0,115.0,0.0,80.0,180.0,0.0
2024-07-02,52,21:00,0.0,0.0,0.0,109.96,0.0,80.0,180.0,0.0
2024-07-02,53,21:15,0.0,0.0,0.0,109.96,0.0,80.0,180.0,0.0
2024-07-02,54,21:30,0.0,0.0,0.0,109.96,0.0,80.0,180.0,0.0
2024-07-02,55,21:45,0.0,0.0,0.0,109.96,0.0,80.0,40.0,140.0
2024-07-03,0,08:00,1.8638,9.5021,11.3659,115.0,0.326771,40.0,40.0,0.0
2024-07-03,1,08:15,6.7293,17.0147,23.744,115.0,0.682639,40.0,40.0,0.0
2024-07-03,2,08:30,5.9956,17.1381,23.1337,115.0,0.665093,40.0,40.0,0.0
2024-07-03,3,08:45,7.1179,16.0793,23.1972,115.0,0.666919,40.0,40.0,0.0
2024-07-03,4,09:00,6.1091,3.2115,9.3206,90.59,0.211087,40.0,40.0,0.0
2024-07-03,5,09:15,5.6324,9.5021,15.1345,90.59,0.342759,0.0,80.0,0.0
2024-07-03,6,09:30,5.8458,17.0147,22.8605,90.59,0.517733,0.0,80.0,0.0
2024-07-03,7,09:45,5.1816,17.1381,22.3197,90.59,0.505485,0.0,80.0,0.0
2024-07-03,8,10:00,6.7301,16.0793,22.8094,76.63,0.436971,0.0,80.0,0.0
2024-07-03,9,10:15,3.9878,3.2115,7.1993,76.63,0.13792,0.0,80.0,0.0
2024-07-03,10,10:30,1.8638,9.5021,11.3659,76.63,0.217743,60.0,120.0,0.0
2024-07-03,11,10:45,6.7293,17.0147,23.744,76.63,0.454875,60.0,120.0,0.0
2024-07-03,12,11:00,5.9956,17.1381,23.1337,73.1,0.422768,60.0,120.0,0.0
2024-07-03,13,11:15,7.1179,16.0793,23.1972,73.1,0.423928,60.0,120.0,0.0
2024-07-03,14,11:30,6.1091,3.2115,9.3206,73.1,0.170333,60.0,120.0,0.0
2024-07-03,15,11:45,5.6324,9.5021,15.1345,73.1,0.276584,20.0,160.0,0.0
2024-07-03,16,12:00,5.8458,17.0147,22.8605,71.76,0.410117,20.0,160.0,0.0
2024-07-03,17,12:15,5.1816,17.1381,22.3197,71.76,0.400415,20.0,160.0,0.0
2024-07-03,18,12:30,6.7301,16.0793,22.8094,71.76,0.4092,20.0,160.0,0.0
2024-07-03,19,12:45,3.9878,3.2115,7.1993,71.76,0.129155,20.0,160.0,0.0
2024-07-03,20,13:00,1.8638,9.5021,11.3659,71.14,0.202143,80.0,200.0,0.0
2024-07-03,21,13:15,6.7293,17.0147,23.744,71.14,0.422286,80.0,200.0,0.0
2024-07-03,22,13:30,5.9956,17.1381,23.1337,71.14,0.411432,80.0,200.0,0.0
2024-07-03,23,13:45,7.1179,16.0793,23.1972,71.14,0.412562,80.0,200.0,0.0
2024-07-03,24,14:00,6.1091,3.2115,9.3206,73.12,0.17038,80.0,200.0,0.0
2024-07-03,25,14:15,5.6324,9.5021,15.1345,73.12,0.276659,40.0,240.0,0.0
2024-07-03,26,14:30,5.8458,17.0147,22.8605,73.12,0.41789,40.0,240.0,0.0
2024-07-03,27,14:45,5.1816,17.1381,22.3197,73.12,0.408004,40.0,240.0,0.0
2024-07-03,28,15:00,6.7301,16.0793,22.8094,71.98,0.410455,40.0,70.0,170.0
2024-07-03,29,15:15,3.9878,3.2115,7.1993,71.98,0.129551,40.0,70.0,0.0
2024-07-03,30,15:30,0.0,9.5021,9.5021,71.98,0.17099,100.0,110.0,0.0
2024-07-03,31,15:45,0.0,17.0147,17.0147,71.98,0.306179,100.0,110.0,0.0
2024-07-03,32,16:00,0.0,17.1381,17.1381,74.01,0.317098,100.0,110.0,0.0
2024-07-03,33,16:15,0.0,16.0793,16.0793,74.01,0.297507,100.0,110.0,0.0
2024-07-03,34,16:30,0.0,3.2115,3.2115,74.01,0.059421,100.0,110.0,0.0
2024-07-03,35,16:45,0.0,9.5021,9.5021,74.01,0.175812,60.0,150.0,0.0
2024-07-03,36,17:00,0.0,17.0147,17.0147,86.97,0.369942,60.0,150.0,0.0
2024-07-03,37,17:15,0.0,17.1381,17.1381,86.97,0.372625,60.0,150.0,0.0
2024-07-03,38,17:30,0.0,16.0793,16.0793,86.97,0.349604,60.0,150.0,0.0
2024-07-03,39,17:45,0.0,3.2115,3.2115,86.97,0.069826,60.0,150.0,0.0
2024-07-03,40,18:00,0.0,0.0,0.0,99.6,0.0,60.0,190.0,0.0
2024-07-03,41,18:15,0.0,0.0,0.0,99.6,0.0,60.0,190.0,0.0
2024-07-03,42,18:30,0.0,0.0,0.0,99.6,0.0,60.0,190.0,0.0
2024-07-03,43,18:45,0.0,0.0,0.0,99.6,0.0,60.0,190.0,0.0
2024-07-03,44,19:00,0.0,0.0,0.0,118.79,0.0,60.0,190.0,0.0
2024-07-03,45,19:15,0.0,0.0,0.0,118.79,0.0,60.0,190.0,0.0
2024-07-03,46,19:30,0.0,0.0,0.0,118.79,0.0,60.0,190.0,0.0
2024-07-03,47,19:45,0.0,0.0,0.0,118.79,0.0,60.0,190.0,0.0
2024-07-03,48,20:00,0.0,0.0,0.0,163.89,0.0,60.0,190.0,0.0
2024-07-03,49,20:15,0.0,0.0,0.0,163.89,0.0,60.0,190.0,0.0
2024-07-03,50,20:30,0.0,0.0,0.0,163.89,0.0,60.0,190.0,0.0
2024-07-03,51,20:45,0.0,0.0,0.0,163.89,0.0,60.0,190.0,0.0
2024-07-03,52,21:00,0.0,0.0,0.0,115.88,0.0,60.0,190.0,0.0
2024-07-03,53,21:15,0.0,0.0,0.0,115.88,0.0,60.0,190.0,0.0
2024-07-03,54,21:30,0.0,0.0,0.0,115.88,0.0,60.0,190.0,0.0
2024-07-03,55,21:45,0.0,0.0,0.0,115.88,0.0,60.0,20.0,170.0
2024-07-04,0,08:00,1.8638,9.5021,11.3659,33.56,0.09536,20.0,20.0,0.0
2024-07-04,1,08:15,6.7293,17.0147,23.744,33.56,0.199212,20.0,20.0,0.0
2024-07-04,2,08:30,5.9956,17.1381,23.1337,33.56,0.194092,20.0,20.0,0.0
2024-07-04,3,08:45,7.1179,16.0793,23.1972,33.56,0.194624,20.0,20.0,0.0
2024-07-04,4,09:00,6.1091,3.2115,9.3206,22.65,0.052778,20.0,20.0,0.0
2024-07-04,5,09:15,5.6324,0.0,5.6324,22.65,0.031894,20.0,60.0,0.0
2024-07-04,6,09:30,5.8458,0.0,5.8458,22.65,0.033102,20.0,60.0,0.0
2024-07-04,7,09:45,5.1816,0.0,5.1816,22.65,0.029341,20.0,60.0,0.0
2024-07-04,8,10:00,6.7301,0.0,6.7301,1.9,0.003197,20.0,60.0,0.0
2024-07-04,9,10:15,3.9878,0.0,3.9878,1.9,0.001894,20.0,60.0,0.0
2024-07-04,10,10:30,1.8638,9.5021,11.3659,1.9,0.005399,80.0,60.0,0.0
2024-07-04,11,10:45,6.7293,17.0147,23.744,1.9,0.011278,80.0,60.0,0.0
2024-07-04,12,11:00,5.9956,17.1381,23.1337,0.0,0.0,80.0,60.0,0.0
2024-07-04,13,11:15,7.1179,16.0793,23.1972,0.0,0.0,80.0,60.0,0.0
2024-07-04,14,11:30,6.1091,3.2115,9.3206,0.0,0.0,80.0,60.0,0.0
2024-07-04,15,11:45,5.6324,9.5021,15.1345,0.0,0.0,40.0,100.0,0.0
2024-07-04,16,12:00,5.8458,17.0147,22.8605,-0.04,-0.000229,40.0,100.0,0.0
2024-07-04,17,12:15,5.1816,17.1381,22.3197,-0.04,-0.000223,40.0,100.0,0.0
2024-07-04,18,12:30,6.7301,16.0793,22.8094,-0.04,-0.000228,40.0,100.0,0.0
2024-07-04,19,12:45,3.9878,3.2115,7.1993,-0.04,-7.2e-05,40.0,100.0,0.0
2024-07-04,20,13:00,0.0,9.5021,9.5021,-5.03,-0.011949,100.0,140.0,0.0
2024-07-04,21,13:15,0.0,17.0147,17.0147,-5.03,-0.021396,100.0,140.0,0.0
2024-07-04,22,13:30,0.0,17.1381,17.1381,-5.03,-0.021551,100.0,140.0,0.0
2024-07-04,23,13:45,0.0,16.0793,16.0793,-5.03,-0.02022,100.0,140.0,0.0
2024-07-04,24,14:00,0.0,3.2115,3.2115,-19.09,-0.015327,100.0,140.0,0.0
2024-07-04,25,14:15,0.0,9.5021,9.5021,-19.09,-0.045349,60.0,180.0,0.0
2024-07-04,26,14:30,0.0,17.0147,17.0147,-19.09,-0.081203,60.0,180.0,0.0
2024-07-04,27,14:45,0.0,17.1381,17.1381,-19.09,-0.081792,60.0,180.0,0.0
2024-07-04,28,15:00,0.0,16.0793,16.0793,-18.03,-0.072477,60.0,180.0,0.0
2024-07-04,29,15:15,0.0,3.2115,3.2115,-18.03,-0.014476,60.0,180.0,0.0
2024-07-04,30,15:30,0.0,0.0,0.0,-18.03,-0.0,60.0,220.0,0.0
2024-07-04,31,15:45,0.0,0.0,0.0,-18.03,-0.0,60.0,220.0,0.0
2024-07-04,32,16:00,0.0,0.0,0.0,-8.7,-0.0,60.0,220.0,0.0
2024-07-04,33,16:15,0.0,0.0,0.0,-8.7,-0.0,60.0,220.0,0.0
2024-07-04,34,16:30,0.0,0.0,0.0,-8.7,-0.0,60.0,220.0,0.0
2024-07-04,35,16:45,0.0,0.0,0.0,-8.7,-0.0,60.0,220.0,0.0
2024-07-04,36,17:00,0.0,0.0,0.0,-0.03,-0.0,60.0,220.0,0.0
2024-07-04,37,17:15,0.0,0.0,0.0,-0.03,-0.0,60.0,220.0,0.0
2024-07-04,38,17:30,0.0,0.0,0.0,-0.03,-0.0,60.0,220.0,0.0
2024-07-04,39,17:45,0.0,0.0,0.0,-0.03,-0.0,60.0,220.0,0.0
2024-07-04,40,18:00,0.0,0.0,0.0,6.77,0.0,60.0,220.0,0.0
2024-07-04,41,18:15,0.0,0.0,0.0,6.77,0.0,60.0,220.0,0.0
2024-07-04,42,18:30,0.0,0.0,0.0,6.77,0.0,60.0,220.0,0.0
2024-07-04,43,18:45,0.0,0.0,0.0,6.77,0.0,60.0,220.0,0.0
2024-07-04,44,19:00,0.0,0.0,0.0,49.85,0.0,60.0,220.0,0.0
2024-07-04,45,19:15,0.0,0.0,0.0,49.85,0.0,60.0,220.0,0.0
2024-07-04,46,19:30,0.0,0.0,0.0,49.85,0.0,60.0,220.0,0.0
2024-07-04,47,19:45,0.0,0.0,0.0,49.85,0.0,60.0,220.0,0.0
2024-07-04,48,20:00,0.0,0.0,0.0,86.91,0.0,60.0,220.0,0.0
2024-07-04,49,20:15,0.0,0.0,0.0,86.91,0.0,60.0,220.0,0.0
2024-07-04,50,20:30,0.0,0.0,0.0,86.91,0.0,60.0,220.0,0.0
2024-07-04,51,20:45,0.0,0.0,0.0,86.91,0.0,60.0,220.0,0.0
2024-07-04,52,21:00,0.0,0.0,0.0,115.3,0.0,60.0,220.0,0.0
2024-07-04,53,21:15,0.0,0.0,0.0,115.3,0.0,60.0,220.0,0.0
2024-07-04,54,21:30,0.0,0.0,0.0,115.3,0.0,60.0,220.0,0.0
2024-07-04,55,21:45,0.0,0.0,0.0,115.3,0.0,60.0,60.0,160.0
2024-07-05,0,08:00,1.8638,9.5021,11.3659,39.43,0.11204,20.0,60.0,0.0
2024-07-05,1,08:15,6.7293,17.0147,23.744,39.43,0.234056,20.0,60.0,0.0
2024-07-05,2,08:30,5.9956,17.1381,23.1337,39.43,0.22804,20.0,60.0,0.0
2024-07-05,3,08:45,7.1179,16.0793,23.1972,39.43,0.228666,20.0,60.0,0.0
2024-07-05,4,09:00,6.1091,3.2115,9.3206,18.56,0.043247,20.0,60.0,0.0
2024-07-05,5,09:15,5.6324,0.0,5.6324,18.56,0.026135,20.0,100.0,0.0
2024-07-05,6,09:30,5.8458,0.0,5.8458,18.56,0.027125,20.0,100.0,0.0
2024-07-05,7,09:45,5.1816,0.0,5.1816,18.56,0.024043,20.0,100.0,0.0
2024-07-05,8,10:00,6.7301,0.0,6.7301,2.95,0.004963,20.0,100.0,0.0
2024-07-05,9,10:15,3.9878,0.0,3.9878,2.95,0.002941,20.0,100.0,0.0
2024-07-05,10,10:30,1.8638,9.5021,11.3659,2.95,0.008382,80.0,100.0,0.0
2024-07-05,11,10:45,6.7293,17.0147,23.744,2.95,0.017511,80.0,100.0,0.0
2024-07-05,12,11:00,5.9956,17.1381,23.1337,0.41,0.002371,80.0,100.0,0.0
2024-07-05,13,11:15,7.1179,16.0793,23.1972,0.41,0.002378,80.0,100.0,0.0
2024-07-05,14,11:30,6.1091,3.2115,9.3206,0.41,0.000955,80.0,100.0,0.0
2024-07-05,15,11:45,5.6324,9.5021,15.1345,0.41,0.001551,40.0,140.0,0.0
2024-07-05,16,12:00,5.8458,17.0147,22.8605,-0.05,-0.000286,40.0,140.0,0.0
2024-07-05,17,12:15,5.1816,17.1381,22.3197,-0.05,-0.000279,40.0,140.0,0.0
2024-07-05,18,12:30,6.7301,16.0793,22.8094,-0.05,-0.000285,40.0,140.0,0.0
2024-07-05,19,12:45,3.9878,3.2115,7.1993,-0.05,-9e-05,40.0,140.0,0.0
2024-07-05,20,13:00,0.0,9.5021,9.5021,-0.64,-0.00152,100.0,180.0,0.0
2024-07-05,21,13:15,0.0,17.0147,17.0147,-0.64,-0.002722,100.0,180.0,0.0
2024-07-05,22,13:30,0.0,17.1381,17.1381,-0.64,-0.002742,100.0,180.0,0.0
2024-07-05,23,13:45,0.0,16.0793,16.0793,-0.64,-0.002573,100.0,180.0,0.0
2024-07-05,24,14:00,0.0,3.2115,3.2115,-0.78,-0.000626,100.0,180.0,0.0
2024-07-05,25,14:15,0.0,9.5021,9.5021,-0.78,-0.001853,60.0,220.0,0.0
2024-07-05,26,14:30,0.0,17.0147,17.0147,-0.78,-0.003318,60.0,220.0,0.0
2024-07-05,27,14:45,0.0,17.1381,17.1381,-0.78,-0.003342,60.0,220.0,0.0
2024-07-05,28,15:00,0.0,16.0793,16.0793,-0.03,-0.000121,60.0,40.0,180.0
2024-07-05,29,15:15,0.0,3.2115,3.2115,-0.03,-2.4e-05,60.0,40.0,0.0
2024-07-05,30,15:30,0.0,0.0,0.0,-0.03,-0.0,60.0,80.0,0.0
2024-07-05,31,15:45,0.0,0.0,0.0,-0.03,-0.0,60.0,80.0,0.0
2024-07-05,32,16:00,0.0,0.0,0.0,1.93,0.0,60.0,80.0,0.0
2024-07-05,33,16:15,0.0,0.0,0.0,1.93,0.0,60.0,80.0,0.0
